,PC1,PC2,PC3,sample_id,Super_Population,Population,Population_Description
953,-1.732794399709061,-0.0682360187542654,0.07280324922013086,HG02479,AFR,ACB,African Caribbean in Barbados
954,-1.8977642816199176,-0.15183572624531444,-0.40270797763400357,HG02481,AFR,ACB,African Caribbean in Barbados
955,-1.671864329124212,-0.38788744124403973,-0.3789129624014284,HG02484,AFR,ACB,African Caribbean in Barbados
956,-1.6798906329924024,-0.2305738164291314,0.19192231143799637,HG02485,AFR,ACB,African Caribbean in Barbados
957,-1.097229412304782,0.09377710914417499,-0.3999886053769403,HG02489,AFR,ACB,African Caribbean in Barbados
958,0.5409778851638773,0.1616510447908715,0.8702397199004756,HG02490,SAS,PJL,"Punjabi in Lahore,Pakistan"
959,0.46382179782168104,0.26692589540349354,1.3497277039256081,HG02491,SAS,PJL,"Punjabi in Lahore,Pakistan"
960,0.570167733287659,0.5744386633111485,0.5447476035700136,HG02493,SAS,PJL,"Punjabi in Lahore,Pakistan"
961,0.3227732727303805,0.5962320524009294,1.2353585727115057,HG02494,SAS,PJL,"Punjabi in Lahore,Pakistan"
962,-1.8752074581164917,-0.14220167610010667,0.20710870278859622,HG02496,AFR,ACB,African Caribbean in Barbados
963,-1.635976752114929,-0.21873541030276264,0.02474210794311143,HG02497,AFR,ACB,African Caribbean in Barbados
964,-1.7318774527228809,-0.013273417772996954,-0.09646284606112089,HG02501,AFR,ACB,African Caribbean in Barbados
965,-1.5351734765193472,-0.2283610065874589,-0.16705080488393034,HG02502,AFR,ACB,African Caribbean in Barbados
966,-1.7957903370132204,-0.17382332347052848,-0.44446089758611584,HG02505,AFR,ACB,African Caribbean in Barbados
967,-1.6266156221280115,-0.1930128209328413,-0.06189255894758893,HG02508,AFR,ACB,African Caribbean in Barbados
968,-1.4369169032270335,0.03831635895479684,0.005346895551418699,HG02511,AFR,ACB,African Caribbean in Barbados
969,0.7792762037420565,-1.6405024399477635,0.15230820617320961,HG02512,EAS,KHV,"Kinh in Ho Chi Minh City, Vietnam"
970,0.7122970233744932,-1.5913198845009755,0.043420514452309183,HG02513,EAS,KHV,"Kinh in Ho Chi Minh City, Vietnam"
971,0.6507062302275436,-1.8307547909745534,-0.25740752730864913,HG02521,EAS,KHV,"Kinh in Ho Chi Minh City, Vietnam"
972,0.6570599511557113,-1.0844454767037872,0.7553856028108235,HG02522,EAS,KHV,"Kinh in Ho Chi Minh City, Vietnam"
973,0.016147065395793206,1.0622462180626955,0.32872513146663573,HG02536,AFR,ACB,African Caribbean in Barbados
974,-1.651116484793987,-0.19667007352369967,-0.36920827808862133,HG02537,AFR,ACB,African Caribbean in Barbados
975,-1.38204445136295,-0.32449313011915365,0.026910067019896736,HG02541,AFR,ACB,African Caribbean in Barbados
976,-1.5398974955278013,-0.1148518353684804,-0.37379072555203213,HG02545,AFR,ACB,African Caribbean in Barbados
977,-1.3024043885207581,0.3747550851042445,0.20890938162796202,HG02546,AFR,ACB,African Caribbean in Barbados
978,-0.897184383576293,0.537530614043085,0.11576285122227624,HG02549,AFR,ACB,African Caribbean in Barbados
979,-0.7622594526971922,0.3637317547868829,-0.7436562872017257,HG02554,AFR,ACB,African Caribbean in Barbados
980,-1.7365421012976787,-0.2591965079314524,0.29996292892356813,HG02555,AFR,ACB,African Caribbean in Barbados
981,-1.013388016846597,-0.0310303868699898,0.2667642011299147,HG02557,AFR,ACB,African Caribbean in Barbados
982,-1.44086811689061,-0.11746353770969802,-0.05677075848191354,HG02558,AFR,ACB,African Caribbean in Barbados
983,-1.676643994641091,-0.20146068280461218,0.29125707338308643,HG02561,AFR,GWD,"Gambian in Western Division, The Gambia"
984,-1.60839704492132,-0.2764124704629322,0.20291442458247375,HG02562,AFR,GWD,"Gambian in Western Division, The Gambia"
985,-1.649875350367923,0.03115386047106508,0.15616764919781542,HG02568,AFR,GWD,"Gambian in Western Division, The Gambia"
986,-1.6358238639451685,-0.23152306870501838,0.030443663486353936,HG02570,AFR,GWD,"Gambian in Western Division, The Gambia"
987,-1.718350558690912,-0.282080971634879,0.05718096474239185,HG02571,AFR,GWD,"Gambian in Western Division, The Gambia"
988,-1.5922025863863618,-0.3586731410962552,-0.018991195018739377,HG02573,AFR,GWD,"Gambian in Western Division, The Gambia"
989,-1.763354070782707,-0.13657331694490135,-0.1951240749478012,HG02574,AFR,GWD,"Gambian in Western Division, The Gambia"
990,-1.8109762015661568,-0.11361690839182889,-0.07443955312156887,HG02577,AFR,ACB,African Caribbean in Barbados
991,-0.6337290376631264,0.5838565270256779,0.4307767031347869,HG02580,AFR,ACB,African Caribbean in Barbados
992,-1.7365976665652303,-0.17895894176572463,0.12643996580409153,HG02582,AFR,GWD,"Gambian in Western Division, The Gambia"
993,-1.8228452283721457,0.024518072165227146,0.02649916503209699,HG02583,AFR,GWD,"Gambian in Western Division, The Gambia"
994,-1.6364624948944704,-0.12860787733026233,0.0665004915685075,HG02585,AFR,GWD,"Gambian in Western Division, The Gambia"
995,-1.6834246074296484,-0.09479791858378223,0.03651960345750651,HG02586,AFR,GWD,"Gambian in Western Division, The Gambia"
996,-1.6469842828493353,-0.2653865156901869,0.02097604736902324,HG02588,AFR,GWD,"Gambian in Western Division, The Gambia"
997,-1.8046915241457522,0.0006904687435379515,0.16801855251875192,HG02589,AFR,GWD,"Gambian in Western Division, The Gambia"
998,-1.5930677860102742,-0.07609793303702832,-0.29917529968597495,HG02594,AFR,GWD,"Gambian in Western Division, The Gambia"
999,-1.7725880568944363,-0.2529537153386401,0.1805349570712839,HG02595,AFR,GWD,"Gambian in Western Division, The Gambia"
1000,0.5367541998385428,0.8227572607732255,0.4959941048347913,HG02597,SAS,PJL,"Punjabi in Lahore,Pakistan"
1001,0.539490867785025,0.11247920838244234,2.053405753370287,HG02600,SAS,PJL,"Punjabi in Lahore,Pakistan"
1002,0.49567533564179045,0.4889578340070773,0.9607676091815099,HG02601,SAS,PJL,"Punjabi in Lahore,Pakistan"
1003,0.524031872467366,0.7218407005434562,1.3861884647275504,HG02603,SAS,PJL,"Punjabi in Lahore,Pakistan"
1004,0.6515733865583407,0.626789446291821,1.1132647411966021,HG02604,SAS,PJL,"Punjabi in Lahore,Pakistan"
1005,-1.7876778418196078,-0.22737722357526446,-0.26118442878386766,HG02610,AFR,GWD,"Gambian in Western Division, The Gambia"
1006,-1.7992963972721898,-0.1605439130869919,0.0005284807049265822,HG02611,AFR,GWD,"Gambian in Western Division, The Gambia"
1007,-1.4260289455091137,-0.11053465882624401,0.0005957850699602017,HG02613,AFR,GWD,"Gambian in Western Division, The Gambia"
1008,-1.7543481130563208,-0.19041156885355276,-0.07886051762775872,HG02614,AFR,GWD,"Gambian in Western Division, The Gambia"
1009,-1.5728789066377231,-0.1978294608261,0.10258651133177484,HG02620,AFR,GWD,"Gambian in Western Division, The Gambia"
1010,-1.6829913491953967,-0.08923586071745548,-0.4088508395296259,HG02621,AFR,GWD,"Gambian in Western Division, The Gambia"
1011,-1.5754908870928361,-0.19700752765855595,0.06941295640473782,HG02623,AFR,GWD,"Gambian in Western Division, The Gambia"
1012,-1.7932778804246863,-0.1737625439612995,-0.061535310578044504,HG02624,AFR,GWD,"Gambian in Western Division, The Gambia"
1013,-1.640338435062408,-0.07768957385186176,0.2853574458420373,HG02628,AFR,GWD,"Gambian in Western Division, The Gambia"
1014,-1.7101828311150813,-0.09100439136097341,-0.11261219390541666,HG02629,AFR,GWD,"Gambian in Western Division, The Gambia"
1015,-1.750504403813262,-0.1145302613045092,-0.2831822927444857,HG02634,AFR,GWD,"Gambian in Western Division, The Gambia"
1016,-1.6336646732329403,-0.08618911473759781,-0.055331433981087426,HG02635,AFR,GWD,"Gambian in Western Division, The Gambia"
1017,-1.6501343137814766,-0.07282750895446723,-0.14013090592014987,HG02642,AFR,GWD,"Gambian in Western Division, The Gambia"
1018,-1.8273221480166824,-0.09978335383854711,-0.03340208428685832,HG02643,AFR,GWD,"Gambian in Western Division, The Gambia"
1019,-1.5971833894035998,-0.05930269601304049,-0.17964080717624928,HG02645,AFR,GWD,"Gambian in Western Division, The Gambia"
1020,-1.654858159188381,-0.18706975941994763,-0.07216139882035935,HG02646,AFR,GWD,"Gambian in Western Division, The Gambia"
1021,0.5400135120401618,0.9438949871863145,0.25640666899101183,HG02648,SAS,PJL,"Punjabi in Lahore,Pakistan"
1022,0.49923967919060913,0.8823691134938961,0.5850518068724837,HG02649,SAS,PJL,"Punjabi in Lahore,Pakistan"
1023,0.615878736459643,0.373795199797398,0.6874149756614996,HG02651,SAS,PJL,"Punjabi in Lahore,Pakistan"
1024,0.473013178743628,0.4280891129363358,0.7660088064973024,HG02652,SAS,PJL,"Punjabi in Lahore,Pakistan"
1025,0.5285870241859221,0.3644465892843413,0.9933189522817926,HG02654,SAS,PJL,"Punjabi in Lahore,Pakistan"
1026,0.6170934498260205,0.2199052720851703,0.28285697622291184,HG02655,SAS,PJL,"Punjabi in Lahore,Pakistan"
1027,0.653771617786768,0.5535852906542656,1.3455272625305623,HG02657,SAS,PJL,"Punjabi in Lahore,Pakistan"
1028,0.5766958577636885,0.3712630157475528,0.8937547415709671,HG02658,SAS,PJL,"Punjabi in Lahore,Pakistan"
1029,0.5516833910879634,0.6377185938192889,0.7821069140351147,HG02660,SAS,PJL,"Punjabi in Lahore,Pakistan"
1030,0.5393842611415431,0.7375220399878869,0.25717658621748246,HG02661,SAS,PJL,"Punjabi in Lahore,Pakistan"
1031,-1.6651930432812987,-0.0834078987264853,0.09616136624818965,HG02666,AFR,GWD,"Gambian in Western Division, The Gambia"
1032,-1.7299273564103608,-0.06435533263271162,0.053807500259009135,HG02667,AFR,GWD,"Gambian in Western Division, The Gambia"
1033,-1.6429086161495612,-0.1430714146422931,0.009909910167734058,HG02675,AFR,GWD,"Gambian in Western Division, The Gambia"
1034,-1.6487794998970169,-0.1795246333019297,-0.09750430706316082,HG02676,AFR,GWD,"Gambian in Western Division, The Gambia"
1035,-1.6931249398910522,-0.22544290276933548,-0.016114612049149,HG02678,AFR,GWD,"Gambian in Western Division, The Gambia"
1036,-1.7190777355593967,-0.07125641388423089,0.04280941724357642,HG02679,AFR,GWD,"Gambian in Western Division, The Gambia"
1037,0.5432616032410725,0.49080072941772496,1.8805518326923498,HG02681,SAS,PJL,"Punjabi in Lahore,Pakistan"
1038,0.5716073418449361,0.5413745821513698,0.7113660765075692,HG02682,SAS,PJL,"Punjabi in Lahore,Pakistan"
1039,0.5535948020819506,0.20892692485134626,0.9862676032782138,HG02684,SAS,PJL,"Punjabi in Lahore,Pakistan"
1040,0.5473755632922646,0.33210325843385624,1.8115319044011398,HG02685,SAS,PJL,"Punjabi in Lahore,Pakistan"
1041,0.5763348325498323,0.26820994205021703,1.1014445524513317,HG02687,SAS,PJL,"Punjabi in Lahore,Pakistan"
1042,0.5395745582184764,0.45570313212023617,1.3613054800408833,HG02688,SAS,PJL,"Punjabi in Lahore,Pakistan"
1043,0.5211198937279551,0.796270030902493,0.11707077931535752,HG02690,SAS,PJL,"Punjabi in Lahore,Pakistan"
1044,0.5418903794878677,0.5725943209693348,1.0722924752527925,HG02691,SAS,PJL,"Punjabi in Lahore,Pakistan"
1045,0.4202228998097636,0.6936924361571146,0.7859660948610077,HG02694,SAS,PJL,"Punjabi in Lahore,Pakistan"
1046,0.4030621566144568,0.5215956292597221,1.1886135922091834,HG02696,SAS,PJL,"Punjabi in Lahore,Pakistan"
1047,0.5377420332620316,0.6420843988227766,0.8798901452650618,HG02697,SAS,PJL,"Punjabi in Lahore,Pakistan"
1048,0.615895760972319,0.692127427292003,0.7435825725204974,HG02699,SAS,PJL,"Punjabi in Lahore,Pakistan"
1049,0.598176525497288,0.6651328008486982,0.5348396112081311,HG02700,SAS,PJL,"Punjabi in Lahore,Pakistan"
1050,-1.5102557761391564,-0.16301904804914938,0.17372390057332426,HG02702,AFR,GWD,"Gambian in Western Division, The Gambia"
1051,-1.7015333405566084,-0.14326796814684042,-0.11014511050185867,HG02703,AFR,GWD,"Gambian in Western Division, The Gambia"
1052,-1.6106575618903791,-0.09644919169794917,0.1839606004074555,HG02715,AFR,GWD,"Gambian in Western Division, The Gambia"
1053,-1.6914078926696892,-0.140611827143623,0.1088702822455083,HG02716,AFR,GWD,"Gambian in Western Division, The Gambia"
1054,-1.7906951341595898,-0.14404751974190128,-0.3408945653126639,HG02721,AFR,GWD,"Gambian in Western Division, The Gambia"
1055,-1.729272767793445,-0.3328946960090591,-0.21181507472458877,HG02722,AFR,GWD,"Gambian in Western Division, The Gambia"
1056,0.5587182223806791,0.34412017753031016,1.3957141727132103,HG02724,SAS,PJL,"Punjabi in Lahore,Pakistan"
1057,0.5430240844431614,0.45388294245410815,0.9117850524268185,HG02725,SAS,PJL,"Punjabi in Lahore,Pakistan"
1058,0.5197092280744525,-0.06556088006704947,1.7568207040045276,HG02727,SAS,PJL,"Punjabi in Lahore,Pakistan"
1059,0.5848403670320451,0.5334949734517399,1.9609342921304962,HG02728,SAS,PJL,"Punjabi in Lahore,Pakistan"
1060,0.4631102429660147,0.21111346707951298,1.0640080060313382,HG02731,SAS,PJL,"Punjabi in Lahore,Pakistan"
1061,0.5002051309212782,0.6618549265969352,1.096824482223444,HG02733,SAS,PJL,"Punjabi in Lahore,Pakistan"
1062,0.6014305191102216,0.4894814314451154,1.0060349074107997,HG02734,SAS,PJL,"Punjabi in Lahore,Pakistan"
1063,0.49914637886098895,0.6573202556903313,1.1110061212205253,HG02736,SAS,PJL,"Punjabi in Lahore,Pakistan"
1064,0.4454654074832657,0.5757824643289586,1.0784350604564021,HG02737,SAS,PJL,"Punjabi in Lahore,Pakistan"
1065,-1.743144412835499,-0.1798927215033543,0.2604666905004684,HG02756,AFR,GWD,"Gambian in Western Division, The Gambia"
1066,-1.7940010723681727,-0.1852596047830511,0.023020023276420568,HG02757,AFR,GWD,"Gambian in Western Division, The Gambia"
1067,-1.6781981254700238,-0.18578994437645044,0.26963476920671275,HG02759,AFR,GWD,"Gambian in Western Division, The Gambia"
1068,-1.7580394284843255,0.014574078631711836,0.03977904398988613,HG02760,AFR,GWD,"Gambian in Western Division, The Gambia"
1069,-1.6620184902202166,-0.13134462786706577,-0.08664579060609912,HG02763,AFR,GWD,"Gambian in Western Division, The Gambia"
1070,-1.8161708866190198,-0.3017446148070549,-0.10436694633446007,HG02768,AFR,GWD,"Gambian in Western Division, The Gambia"
1071,-1.6846080683190496,-0.16119772669104052,-0.1479274616467767,HG02769,AFR,GWD,"Gambian in Western Division, The Gambia"
1072,-1.6490456590813811,-0.14924151839997388,0.09218064243003522,HG02771,AFR,GWD,"Gambian in Western Division, The Gambia"
1073,-1.7271534962664619,-0.11966890934594303,-0.000776082225270844,HG02772,AFR,GWD,"Gambian in Western Division, The Gambia"
1074,0.49190725769711574,0.5007175651872701,1.5094972362401353,HG02774,SAS,PJL,"Punjabi in Lahore,Pakistan"
1075,0.5361400854469897,0.4368475559467762,1.2022385732047467,HG02775,SAS,PJL,"Punjabi in Lahore,Pakistan"
1076,0.5954033876401968,0.24955345715611352,1.9062769144303597,HG02778,SAS,PJL,"Punjabi in Lahore,Pakistan"
1077,0.45645385736598865,0.38591422991341734,2.14762356820044,HG02780,SAS,PJL,"Punjabi in Lahore,Pakistan"
1078,0.5693462423494083,0.5326117185865852,0.9966728657180695,HG02783,SAS,PJL,"Punjabi in Lahore,Pakistan"
1079,0.5489256515841491,0.376866613165894,1.4611693378568857,HG02784,SAS,PJL,"Punjabi in Lahore,Pakistan"
1080,0.6675717702423275,0.3183726288206202,1.3851650737959107,HG02786,SAS,PJL,"Punjabi in Lahore,Pakistan"
1081,0.4588102742692734,0.4745005366621727,1.3496773397424076,HG02787,SAS,PJL,"Punjabi in Lahore,Pakistan"
1082,0.42676672830653994,0.5302886161653355,1.8980750722175348,HG02789,SAS,PJL,"Punjabi in Lahore,Pakistan"
1083,0.48527730057546065,0.29202070103600364,1.9361978697948348,HG02790,SAS,PJL,"Punjabi in Lahore,Pakistan"
1084,0.49438195295934,0.3674792316724823,1.665607073028491,HG02792,SAS,PJL,"Punjabi in Lahore,Pakistan"
1085,0.6345453559775995,0.4767610545828213,1.982698914753854,HG02793,SAS,PJL,"Punjabi in Lahore,Pakistan"
1086,-1.73298549035853,-0.07971426513914731,-0.036773157899037054,HG02798,AFR,GWD,"Gambian in Western Division, The Gambia"
1087,-1.6612166822589813,-0.17052079154574468,0.14222448336637494,HG02799,AFR,GWD,"Gambian in Western Division, The Gambia"
1088,-1.7325855427005543,-0.21067432948394058,-0.1476305807984977,HG02804,AFR,GWD,"Gambian in Western Division, The Gambia"
1089,-1.6092043471601645,-0.371593534687915,0.2961264394674954,HG02805,AFR,GWD,"Gambian in Western Division, The Gambia"
1090,-1.6647448276112926,-0.17966302668055018,-0.42037526947287246,HG02807,AFR,GWD,"Gambian in Western Division, The Gambia"
1091,-1.7212969304007195,-0.25398241262468424,-0.114541267163878,HG02808,AFR,GWD,"Gambian in Western Division, The Gambia"
1092,-1.5293063192360787,-0.2511752593964321,0.1697891922979542,HG02810,AFR,GWD,"Gambian in Western Division, The Gambia"
1093,-1.7271119616400763,-0.1713682874539201,0.03989653450097359,HG02811,AFR,GWD,"Gambian in Western Division, The Gambia"
1094,-1.8159190583794995,-0.16692353209062138,-0.24867739823342747,HG02813,AFR,GWD,"Gambian in Western Division, The Gambia"
1095,-1.708774159224519,-0.2779599392823901,0.14884995799460862,HG02814,AFR,GWD,"Gambian in Western Division, The Gambia"
1096,-1.7175867935464793,0.03642822246563132,-0.34096045551273435,HG02816,AFR,GWD,"Gambian in Western Division, The Gambia"
1097,-1.6595423578016972,-0.3581545188530268,0.08656893507046302,HG02817,AFR,GWD,"Gambian in Western Division, The Gambia"
1098,-1.7194636541989086,-0.39357957743188043,0.2294807298247213,HG02819,AFR,GWD,"Gambian in Western Division, The Gambia"
